onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
103.004	1	2	0	2	0.275	2	1	2_0.gif
104.004	1	1	0	1	0.416	1	1	1_0.gif
105.004	1	4	0	4	0.502	4	1	4_0.gif
106.004	1	3	0	3	0.333	3	1	3_0.gif
107.004	1	4	0	4	0.483	4	1	4_0.gif
108.004	1	2	0	2	0.458	2	1	2_0.gif
109.004	1	1	0	1	0.376	1	1	1_0.gif
110.004	1	3	0	3	0.398	3	1	3_0.gif
111.004	1	4	0	4	0.467	4	1	4_0.gif
112.004	1	2	2	2	0.448	3	0	2_2.gif
113.004	1	4	2	6	0	4	n/a	4_2.gif
114.004	1	1	2	6	0	2	n/a	1_2.gif
115.004	1	2	2	2	0.179	4	0	2_2.gif
116.004	1	4	2	6	0	1	n/a	4_2.gif
117.004	1	2	2	1	0.405	2	0	2_2.gif
118.004	1	4	2	6	0	4	n/a	4_2.gif
119.004	1	2	2	4	0.275	2	0	2_2.gif
120.004	1	3	2	6	0	4	n/a	3_2.gif
121.004	1	1	2	6	0	2	n/a	1_2.gif
122.004	1	3	2	3	0.152	3	1	3_2.gif
123.004	1	4	2	6	0	1	n/a	4_2.gif
124.004	1	3	2	6	0	3	n/a	3_2.gif
125.004	1	4	2	4	0.063	4	1	4_2.gif
126.004	1	2	2	6	0	3	n/a	2_2.gif
127.004	1	4	2	6	0	4	n/a	4_2.gif
128.005	1	1	0	2	0.198	1	0	1_0.gif
129.005	1	2	0	2	0.353	2	1	2_0.gif
130.005	1	1	0	1	0.474	1	1	1_0.gif
131.005	1	2	0	2	0.368	2	1	2_0.gif
132.005	1	4	0	4	0.538	4	1	4_0.gif
133.005	1	1	0	1	0.473	1	1	1_0.gif
134.005	1	2	0	2	0.404	2	1	2_0.gif
135.005	1	3	0	3	0.379	3	1	3_0.gif
136.005	1	4	0	4	0.523	4	1	4_0.gif
137.005	1	2	0	2	0.387	2	1	2_0.gif
138.005	1	1	0	1	0.393	1	1	1_0.gif
139.005	1	2	0	2	0.369	2	1	2_0.gif
140.005	1	3	0	3	0.452	3	1	3_0.gif
141.005	1	2	0	2	0.382	2	1	2_0.gif
142.005	1	1	0	1	0.478	1	1	1_0.gif
143.005	1	4	0	4	0.527	4	1	4_0.gif
144.005	1	1	2	6	0	1	n/a	1_2.gif
145.005	1	2	2	6	0	4	n/a	2_2.gif
146.005	1	4	2	1	0.281	1	1	4_2.gif
147.005	1	1	2	6	0	2	n/a	1_2.gif
148.005	1	2	2	2	0.606	4	0	2_2.gif
149.005	1	4	2	6	0	1	n/a	4_2.gif
150.006	1	2	2	6	0	2	n/a	2_2.gif
151.006	1	4	2	4	0.158	4	1	4_2.gif
152.006	1	1	2	6	0	2	n/a	1_2.gif
153.006	1	4	2	6	0	4	n/a	4_2.gif
154.006	1	2	2	1	0.34	1	1	2_2.gif
155.006	1	4	2	6	0	4	n/a	4_2.gif
156.006	1	2	2	6	0	2	n/a	2_2.gif
157.006	1	1	2	4	0.23	4	1	1_2.gif
158.006	1	2	2	6	0	2	n/a	2_2.gif
159.006	1	1	2	6	0	1	n/a	1_2.gif
160.006	1	4	0	4	0.618	4	1	4_0.gif
161.006	1	1	0	1	0.418	1	1	1_0.gif
162.006	1	2	0	2	0.332	2	1	2_0.gif
163.006	1	1	0	1	0.444	1	1	1_0.gif
164.006	1	2	0	2	0.335	2	1	2_0.gif
165.006	1	4	0	2	0.447	4	0	4_0.gif
166.006	1	2	0	4	0.008	2	0	2_0.gif
167.006	1	1	0	1	0.475	1	1	1_0.gif
168.006	1	2	0	2	0.413	2	1	2_0.gif
169.006	1	3	0	3	0.586	3	1	3_0.gif
170.006	1	1	0	1	0.419	1	1	1_0.gif
171.006	1	3	0	3	0.478	3	1	3_0.gif
172.006	1	1	0	1	0.388	1	1	1_0.gif
173.006	1	2	0	2	0.335	2	1	2_0.gif
174.006	1	1	0	1	0.473	1	1	1_0.gif
175.006	1	4	0	4	0.55	4	1	4_0.gif
176.007	1	1	2	6	0	1	n/a	1_2.gif
177.007	1	3	2	6	0	4	n/a	3_2.gif
178.007	1	2	2	1	0.208	1	1	2_2.gif
179.007	1	3	2	6	0	3	n/a	3_2.gif
180.007	1	1	2	3	0.103	2	0	1_2.gif
181.007	1	4	2	2	0.724	3	0	4_2.gif
182.007	1	1	2	6	0	1	n/a	1_2.gif
183.007	1	2	2	4	0.356	4	1	2_2.gif
184.007	1	3	2	6	0	1	n/a	3_2.gif
185.007	1	4	2	2	0.515	2	1	4_2.gif
186.007	1	3	2	6	0	3	n/a	3_2.gif
187.007	1	2	2	3	0.565	4	0	2_2.gif
188.007	1	1	2	6	0	3	n/a	1_2.gif
189.007	1	4	2	2	0.348	2	1	4_2.gif
190.007	1	2	2	6	0	1	n/a	2_2.gif
191.007	1	1	2	4	0.292	4	1	1_2.gif
192.007	1	4	0	4	0.743	4	1	4_0.gif
193.007	1	1	0	1	0.406	1	1	1_0.gif
194.007	1	3	0	3	0.366	3	1	3_0.gif
195.007	1	1	0	1	0.459	1	1	1_0.gif
196.007	1	4	0	4	0.51	4	1	4_0.gif
197.007	1	1	0	1	0.43	1	1	1_0.gif
198.007	1	2	0	2	0.352	2	1	2_0.gif
199.007	1	4	0	4	0.488	4	1	4_0.gif
200.008	1	3	0	3	0.385	3	1	3_0.gif
201.008	1	1	0	1	0.432	1	1	1_0.gif
202.008	1	4	0	4	0.451	4	1	4_0.gif
203.008	1	3	0	3	0.456	3	1	3_0.gif
204.008	1	2	0	2	0.521	2	1	2_0.gif
205.008	1	1	0	1	0.517	1	1	1_0.gif
206.008	1	3	0	3	0.439	3	1	3_0.gif
207.008	1	2	0	2	0.403	2	1	2_0.gif
208.008	1	1	2	6	0	3	n/a	1_2.gif
209.008	1	2	2	6	0	2	n/a	2_2.gif
210.008	1	3	2	1	0.26	1	1	3_2.gif
211.008	1	2	2	2	0.513	2	1	2_2.gif
212.008	1	3	2	2	0.307	3	0	3_2.gif
213.008	1	4	2	6	0	2	n/a	4_2.gif
214.009	1	2	2	3	0.089	3	1	2_2.gif
215.009	1	4	2	6	0	4	n/a	4_2.gif
216.009	1	1	2	2	0.22	2	1	1_2.gif
217.009	1	2	2	6	0	4	n/a	2_2.gif
218.009	1	4	2	1	0.37	1	1	4_2.gif
219.009	1	2	2	6	0	2	n/a	2_2.gif
220.009	1	1	2	2	0.35	4	0	1_2.gif
221.009	1	3	2	6	0	2	n/a	3_2.gif
222.009	1	2	2	3	0.992	1	0	2_2.gif
223.009	1	4	2	3	0.008	3	1	4_2.gif
224.009	1	3	0	3	0.671	3	1	3_0.gif
225.009	1	2	0	2	0.358	2	1	2_0.gif
226.009	1	4	0	4	0.57	4	1	4_0.gif
227.009	1	2	0	2	0.433	2	1	2_0.gif
228.009	1	1	0	1	0.381	1	1	1_0.gif
229.009	1	2	0	2	0.452	2	1	2_0.gif
230.009	1	4	0	4	0.553	4	1	4_0.gif
231.009	1	1	0	1	0.461	1	1	1_0.gif
232.009	1	2	0	2	0.447	2	1	2_0.gif
233.009	1	1	0	1	0.704	1	1	1_0.gif
234.009	1	3	0	3	0.523	3	1	3_0.gif
235.009	1	1	0	1	0.527	1	1	1_0.gif
236.009	1	2	0	2	0.317	2	1	2_0.gif
237.009	1	4	0	4	0.536	4	1	4_0.gif
238.009	1	1	0	1	0.357	1	1	1_0.gif
239.009	1	3	0	3	0.495	3	1	3_0.gif
240.01	1	2	2	6	0	1	n/a	2_2.gif
241.01	1	3	2	6	0	3	n/a	3_2.gif
242.01	1	2	2	2	0.242	2	1	2_2.gif
243.01	1	3	2	6	0	3	n/a	3_2.gif
244.01	1	2	2	3	0.396	2	0	2_2.gif
245.01	1	3	2	6	0	3	n/a	3_2.gif
246.01	1	4	2	2	0.152	2	1	4_2.gif
247.01	1	1	2	6	0	3	n/a	1_2.gif
248.01	1	2	2	4	0.095	4	1	2_2.gif
249.01	1	3	2	6	0	1	n/a	3_2.gif
250.01	1	2	2	1	0.084	2	0	2_2.gif
251.01	1	4	2	6	0	3	n/a	4_2.gif
252.01	1	2	2	2	0.229	2	1	2_2.gif
253.01	1	1	2	6	0	4	n/a	1_2.gif
254.01	1	4	2	2	0.524	2	1	4_2.gif
255.01	1	2	2	6	0	1	n/a	2_2.gif
