onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
79.019	1	3	0	3	0.676	3	1	3_0.gif
80.02	1	1	2	6	0	2	n/a	1_2.gif
81.02	1	3	2	6	0	3	n/a	3_2.gif
82.02	1	1	2	1	0.29	1	1	1_2.gif
83.02	1	3	2	3	0.199	3	1	3_2.gif
84.02	1	4	2	1	0.292	1	1	4_2.gif
85.02	1	1	2	3	0.184	3	1	1_2.gif
86.02	1	4	2	4	0.239	4	1	4_2.gif
87.02	1	1	2	1	0.225	1	1	1_2.gif
88.02	1	3	2	4	0.205	4	1	3_2.gif
89.02	1	2	2	1	0.193	1	1	2_2.gif
90.02	1	4	2	3	0.206	3	1	4_2.gif
91.02	1	2	2	2	0.118	2	1	2_2.gif
92.02	1	1	2	4	0.271	4	1	1_2.gif
93.02	1	3	2	2	0.205	2	1	3_2.gif
94.02	1	2	2	1	0.29	1	1	2_2.gif
95.02	1	3	2	3	0.184	3	1	3_2.gif
96.02	1	1	0	2	0.207	1	0	1_0.gif
97.02	1	3	0	3	0.008	3	1	3_0.gif
98.02	1	4	0	4	0.634	4	1	4_0.gif
99.02	1	1	0	1	0.569	1	1	1_0.gif
100.02	1	3	0	3	0.541	3	1	3_0.gif
101.02	1	4	0	4	0.492	4	1	4_0.gif
102.02	1	3	0	3	0.452	3	1	3_0.gif
103.02	1	4	0	4	0.664	4	1	4_0.gif
104.02	1	2	0	2	0.616	2	1	2_0.gif
105.02	1	4	0	4	0.676	4	1	4_0.gif
106.02	1	2	0	2	0.855	2	1	2_0.gif
107.02	1	3	0	2	0.008	3	0	3_0.gif
108.02	1	2	0	2	0.58	2	1	2_0.gif
109.02	1	4	0	4	0.66	4	1	4_0.gif
110.02	1	2	0	2	0.478	2	1	2_0.gif
111.02	1	4	0	4	0.763	4	1	4_0.gif
112.021	1	3	2	6	0	2	n/a	3_2.gif
113.021	1	4	2	6	0	4	n/a	4_2.gif
114.021	1	2	2	3	0.221	3	1	2_2.gif
115.021	1	1	2	4	0.305	4	1	1_2.gif
116.021	1	4	2	1	0.229	2	0	4_2.gif
117.021	1	3	2	6	0	1	n/a	3_2.gif
118.021	1	2	2	6	0	4	n/a	2_2.gif
119.021	1	4	2	3	0.282	3	1	4_2.gif
120.021	1	2	2	2	0.223	2	1	2_2.gif
121.021	1	1	2	4	0.266	4	1	1_2.gif
122.021	1	2	2	2	0.349	2	1	2_2.gif
123.021	1	1	2	1	0.511	1	1	1_2.gif
124.021	1	3	2	2	0.589	2	1	3_2.gif
125.021	1	4	2	1	0.636	1	1	4_2.gif
126.021	1	3	2	3	0.398	3	1	3_2.gif
127.021	1	1	2	4	0.783	4	1	1_2.gif
128.021	1	2	0	6	0	2	n/a	2_0.gif
129.021	1	3	0	2	0.063	3	0	3_0.gif
130.021	1	4	0	3	0.008	4	0	4_0.gif
131.021	1	2	0	2	0.627	2	1	2_0.gif
132.021	1	1	0	1	0.659	1	1	1_0.gif
133.021	1	3	0	3	0.548	3	1	3_0.gif
134.021	1	2	0	2	0.655	2	1	2_0.gif
135.021	1	4	0	4	0.662	4	1	4_0.gif
136.021	1	2	0	2	0.589	2	1	2_0.gif
137.021	1	1	0	1	0.486	1	1	1_0.gif
138.021	1	2	0	2	0.478	2	1	2_0.gif
139.021	1	4	0	4	0.729	4	1	4_0.gif
140.021	1	3	0	3	0.504	3	1	3_0.gif
141.021	1	1	0	1	0.487	1	1	1_0.gif
142.021	1	3	0	3	0.416	3	1	3_0.gif
143.021	1	1	0	1	0.557	1	1	1_0.gif
144.022	1	2	2	6	0	3	n/a	2_2.gif
145.022	1	4	2	6	0	1	n/a	4_2.gif
146.022	1	1	2	2	0.266	2	1	1_2.gif
147.022	1	2	2	4	0.21	4	1	2_2.gif
148.022	1	4	2	1	0.361	1	1	4_2.gif
149.022	1	1	2	2	0.307	2	1	1_2.gif
150.022	1	4	2	4	0.301	4	1	4_2.gif
151.022	1	2	2	1	0.154	1	1	2_2.gif
152.022	1	3	2	4	0.358	4	1	3_2.gif
153.022	1	4	2	2	0.194	2	1	4_2.gif
154.022	1	3	2	2	0.227	3	0	3_2.gif
155.022	1	2	2	3	0.197	4	0	2_2.gif
156.022	1	1	2	3	0.223	3	1	1_2.gif
157.022	1	4	2	2	0.25	2	1	4_2.gif
158.022	1	1	2	4	0.713	1	0	1_2.gif
159.022	1	4	2	1	0.489	4	0	4_2.gif
160.022	1	2	0	6	0	2	n/a	2_0.gif
161.022	1	3	0	2	0.384	3	0	3_0.gif
162.022	1	1	0	3	0.008	1	0	1_0.gif
163.022	1	3	0	3	0.414	3	1	3_0.gif
164.022	1	4	0	4	0.65	4	1	4_0.gif
165.022	1	2	0	2	0.527	2	1	2_0.gif
166.022	1	4	0	4	0.825	4	1	4_0.gif
167.022	1	2	0	4	0.008	2	0	2_0.gif
168.022	1	4	0	4	0.696	4	1	4_0.gif
169.022	1	1	0	1	0.66	1	1	1_0.gif
170.022	1	2	0	2	0.555	2	1	2_0.gif
171.022	1	3	0	3	0.506	3	1	3_0.gif
172.022	1	2	0	2	0.466	2	1	2_0.gif
173.022	1	4	0	4	0.627	4	1	4_0.gif
174.022	1	1	0	1	0.587	1	1	1_0.gif
175.022	1	4	0	4	0.585	4	1	4_0.gif
176.022	1	1	2	6	0	1	n/a	1_2.gif
177.022	1	3	2	6	0	4	n/a	3_2.gif
178.023	1	1	2	1	0.166	1	1	1_2.gif
179.023	1	4	2	3	0.233	3	1	4_2.gif
180.023	1	3	2	1	0.253	1	1	3_2.gif
181.023	1	1	2	4	0.201	4	1	1_2.gif
182.023	1	4	2	3	0.239	3	1	4_2.gif
183.023	1	2	2	6	0	1	n/a	2_2.gif
184.023	1	1	2	6	0	4	n/a	1_2.gif
185.023	1	2	2	1	0.252	2	0	2_2.gif
186.023	1	1	2	2	0.197	1	0	1_2.gif
187.023	1	4	2	1	0.305	2	0	4_2.gif
188.023	1	3	2	2	0.215	1	0	3_2.gif
189.023	1	4	2	4	0.219	4	1	4_2.gif
190.023	1	2	2	3	0.202	3	1	2_2.gif
191.023	1	4	2	4	0.245	4	1	4_2.gif
192.023	1	3	0	2	0.147	3	0	3_0.gif
193.023	1	4	0	3	0.184	4	0	4_0.gif
194.023	1	3	0	3	0.468	3	1	3_0.gif
195.023	1	4	0	4	0.55	4	1	4_0.gif
196.023	1	3	0	3	0.395	3	1	3_0.gif
197.023	1	2	0	2	0.582	2	1	2_0.gif
198.023	1	4	0	4	0.722	4	1	4_0.gif
199.023	1	3	0	3	0.58	3	1	3_0.gif
200.023	1	1	0	1	0.492	1	1	1_0.gif
201.023	1	2	0	2	0.442	2	1	2_0.gif
202.023	1	4	0	4	0.344	4	1	4_0.gif
203.023	1	2	0	2	0.512	2	1	2_0.gif
204.023	1	3	0	3	0.485	3	1	3_0.gif
205.023	1	2	0	2	0.418	2	1	2_0.gif
206.023	1	3	0	3	0.482	3	1	3_0.gif
207.023	1	4	0	4	0.795	4	1	4_0.gif
208.024	1	2	2	6	0	3	n/a	2_2.gif
209.024	1	4	2	6	0	4	n/a	4_2.gif
210.024	1	3	2	2	0.326	2	1	3_2.gif
211.024	1	2	2	4	0.132	4	1	2_2.gif
212.024	1	3	2	3	0.213	3	1	3_2.gif
213.024	1	4	2	2	0.168	2	1	4_2.gif
214.024	1	2	2	6	0	3	n/a	2_2.gif
215.024	1	3	2	4	0.414	4	1	3_2.gif
216.024	1	2	2	2	0.297	2	1	2_2.gif
217.024	1	1	2	6	0	3	n/a	1_2.gif
218.024	1	3	2	6	0	2	n/a	3_2.gif
219.024	1	4	2	1	0.318	1	1	4_2.gif
220.024	1	2	2	3	0.195	3	1	2_2.gif
221.024	1	3	2	4	0.274	4	1	3_2.gif
222.024	1	4	2	2	0.336	2	1	4_2.gif
223.024	1	3	2	3	0.431	3	1	3_2.gif
224.024	1	1	0	4	0.324	1	0	1_0.gif
225.024	1	3	0	1	0.471	3	0	3_0.gif
226.024	1	4	0	3	0.008	4	0	4_0.gif
227.024	1	3	0	3	0.439	3	1	3_0.gif
228.024	1	2	0	2	0.437	2	1	2_0.gif
229.024	1	1	0	1	0.418	1	1	1_0.gif
230.024	1	2	0	2	0.454	2	1	2_0.gif
231.024	1	1	0	1	0.49	1	1	1_0.gif
232.024	1	4	0	4	0.597	4	1	4_0.gif
233.024	1	3	0	3	0.46	3	1	3_0.gif
234.024	1	1	0	1	0.484	1	1	1_0.gif
235.024	1	2	0	2	0.37	2	1	2_0.gif
236.024	1	1	0	1	0.497	1	1	1_0.gif
237.024	1	4	0	4	0.605	4	1	4_0.gif
238.024	1	2	0	2	0.4	2	1	2_0.gif
239.024	1	3	0	3	0.404	3	1	3_0.gif
240.025	1	2	2	2	0.407	2	1	2_2.gif
241.025	1	1	2	6	0	3	n/a	1_2.gif
242.025	1	4	2	2	0.42	2	1	4_2.gif
243.025	1	1	2	1	0.252	1	1	1_2.gif
244.025	1	3	2	6	0	4	n/a	3_2.gif
245.025	1	1	2	3	0.968	1	0	1_2.gif
246.025	1	4	2	3	0.027	3	1	4_2.gif
247.029	1	2	2	1	0.009	1	1	2_2.gif
248.029	1	3	2	4	0.153	4	1	3_2.gif
249.029	1	2	2	2	0.155	2	1	2_2.gif
250.029	1	3	2	3	0.238	3	1	3_2.gif
251.029	1	4	2	2	0.201	2	1	4_2.gif
252.029	1	1	2	4	0.319	3	0	1_2.gif
253.029	1	2	2	3	0.461	4	0	2_2.gif
254.029	1	4	2	6	0	1	n/a	4_2.gif
255.029	1	3	2	6	0	2	n/a	3_2.gif
