onset	duration	nback_display	trial_type	response	response_time	correct_response	correct	stim_file
60.001	1	3	2	4	0.789	2	0	3_2.gif
61.001	1	4	2	3	0.699	4	0	4_2.gif
62.001	1	3	2	4	0.721	3	0	3_2.gif
63.001	1	4	2	3	0.851	4	0	4_2.gif
64.001	1	3	0	3	0.003	3	1	3_0.gif
65.001	1	4	0	3	0.003	4	0	4_0.gif
66.001	1	2	0	4	0.003	2	0	2_0.gif
67.001	1	1	0	1	0.631	1	1	1_0.gif
68.001	1	3	0	3	0.494	3	1	3_0.gif
69.001	1	4	0	4	0.449	4	1	4_0.gif
70.001	1	2	0	2	0.341	2	1	2_0.gif
71.001	1	4	0	4	0.709	4	1	4_0.gif
72.001	1	2	0	2	0.497	2	1	2_0.gif
73.001	1	4	0	4	0.539	4	1	4_0.gif
74.001	1	1	0	1	0.45	1	1	1_0.gif
75.001	1	2	0	2	0.431	2	1	2_0.gif
76.001	1	3	0	3	0.348	3	1	3_0.gif
77.001	1	4	0	4	0.326	4	1	4_0.gif
78.001	1	1	0	1	0.414	1	1	1_0.gif
79.001	1	2	0	2	0.315	2	1	2_0.gif
80.001	1	1	2	1	0.553	1	1	1_2.gif
81.001	1	2	2	6	0	2	n/a	2_2.gif
82.001	1	3	2	1	0.274	1	1	3_2.gif
83.001	1	1	2	2	0.046	2	1	1_2.gif
84.001	1	2	2	3	0.003	3	1	2_2.gif
85.001	1	1	2	2	0.088	1	0	1_2.gif
86.001	1	2	2	1	0.003	2	0	2_2.gif
87.001	1	4	2	6	0	1	n/a	4_2.gif
88.001	1	2	2	2	0.439	2	1	2_2.gif
89.001	1	4	2	4	0.591	4	1	4_2.gif
90.001	1	2	2	2	0.394	2	1	2_2.gif
91.001	1	1	2	4	0.407	4	1	1_2.gif
92.001	1	2	2	2	0.328	2	1	2_2.gif
93.001	1	1	2	1	0.128	1	1	1_2.gif
94.001	1	3	2	2	0.066	2	1	3_2.gif
95.001	1	4	2	1	0.033	1	1	4_2.gif
96.002	1	2	0	3	0.003	2	0	2_0.gif
97.002	1	1	0	1	0.776	1	1	1_0.gif
98.002	1	3	0	3	0.62	3	1	3_0.gif
99.002	1	1	0	1	0.5	1	1	1_0.gif
100.002	1	2	0	2	0.438	2	1	2_0.gif
101.002	1	1	0	1	0.476	1	1	1_0.gif
102.002	1	2	0	2	0.494	2	1	2_0.gif
103.002	1	4	0	4	0.62	4	1	4_0.gif
104.002	1	3	0	3	0.6	3	1	3_0.gif
105.002	1	4	0	4	0.684	4	1	4_0.gif
106.002	1	3	0	3	0.689	3	1	3_0.gif
107.002	1	1	0	1	0.601	1	1	1_0.gif
108.002	1	3	0	3	0.486	3	1	3_0.gif
109.002	1	1	0	1	0.595	1	1	1_0.gif
110.002	1	3	0	3	0.443	3	1	3_0.gif
111.002	1	1	0	1	0.405	1	1	1_0.gif
112.002	1	2	2	6	0	3	n/a	2_2.gif
113.002	1	1	2	6	0	1	n/a	1_2.gif
114.002	1	3	2	2	0.204	2	1	3_2.gif
115.002	1	1	2	1	0.181	1	1	1_2.gif
116.002	1	3	2	3	0.204	3	1	3_2.gif
117.002	1	2	2	1	0.066	1	1	2_2.gif
118.002	1	3	2	3	0.003	3	1	3_2.gif
119.002	1	1	2	2	0.003	2	1	1_2.gif
120.002	1	4	2	3	0.004	3	1	4_2.gif
121.002	1	1	2	4	0.787	1	0	1_2.gif
122.002	1	2	2	1	0.618	4	0	2_2.gif
123.002	1	3	2	2	0.439	1	0	3_2.gif
124.002	1	4	2	3	0.368	2	0	4_2.gif
125.002	1	1	2	4	0.31	3	0	1_2.gif
126.002	1	2	2	1	0.267	4	0	2_2.gif
127.002	1	3	2	2	0.464	1	0	3_2.gif
128.002	1	4	0	3	0.414	4	0	4_0.gif
129.002	1	1	0	4	0.003	1	0	1_0.gif
130.002	1	2	0	2	0.555	2	1	2_0.gif
131.002	1	1	0	1	0.541	1	1	1_0.gif
132.002	1	2	0	2	0.483	2	1	2_0.gif
133.002	1	1	0	1	0.455	1	1	1_0.gif
134.002	1	4	0	4	0.544	4	1	4_0.gif
135.002	1	3	0	3	0.722	3	1	3_0.gif
136.002	1	1	0	1	0.528	1	1	1_0.gif
137.002	1	2	0	2	0.386	2	1	2_0.gif
138.002	1	1	0	1	0.337	1	1	1_0.gif
139.002	1	3	0	3	0.414	3	1	3_0.gif
140.002	1	1	0	1	0.39	1	1	1_0.gif
141.002	1	4	0	4	0.413	4	1	4_0.gif
142.002	1	2	0	2	0.39	2	1	2_0.gif
143.002	1	1	0	1	0.4	1	1	1_0.gif
144.003	1	3	2	6	0	2	n/a	3_2.gif
145.003	1	2	2	6	0	1	n/a	2_2.gif
146.003	1	1	2	3	0.19	3	1	1_2.gif
147.003	1	2	2	2	0.003	2	1	2_2.gif
148.003	1	3	2	1	0.003	1	1	3_2.gif
149.003	1	2	2	3	0.9	2	0	2_2.gif
150.003	1	4	2	3	0.004	3	1	4_2.gif
151.003	1	3	2	2	0.003	2	1	3_2.gif
152.003	1	4	2	4	0.005	4	1	4_2.gif
153.003	1	1	2	4	0.625	3	0	1_2.gif
154.003	1	3	2	1	0.45	4	0	3_2.gif
155.003	1	4	2	3	0.351	1	0	4_2.gif
156.003	1	3	2	4	0.419	3	0	3_2.gif
157.003	1	1	2	3	0.33	4	0	1_2.gif
158.003	1	2	2	4	0.289	3	0	2_2.gif
159.003	1	3	2	1	0.047	1	1	3_2.gif
160.019	1	2	0	2	0.009	2	1	2_0.gif
161.019	1	4	0	2	0.004	4	0	4_0.gif
162.019	1	3	0	3	0.609	3	1	3_0.gif
163.019	1	4	0	4	0.585	4	1	4_0.gif
164.019	1	3	0	3	0.387	3	1	3_0.gif
165.019	1	4	0	4	0.371	4	1	4_0.gif
166.019	1	1	0	1	0.528	1	1	1_0.gif
167.019	1	2	0	2	0.466	2	1	2_0.gif
168.019	1	4	0	4	0.543	4	1	4_0.gif
169.019	1	1	0	1	0.407	1	1	1_0.gif
170.019	1	3	0	3	0.409	3	1	3_0.gif
171.019	1	1	0	1	0.481	1	1	1_0.gif
172.019	1	3	0	3	0.397	3	1	3_0.gif
173.019	1	1	0	1	0.469	1	1	1_0.gif
174.019	1	3	0	3	0.421	3	1	3_0.gif
175.019	1	4	0	4	0.522	4	1	4_0.gif
176.02	1	1	2	6	0	3	n/a	1_2.gif
177.02	1	2	2	6	0	4	n/a	2_2.gif
178.02	1	1	2	1	0.2	1	1	1_2.gif
179.02	1	3	2	2	0.133	2	1	3_2.gif
180.02	1	2	2	1	0.03	1	1	2_2.gif
181.02	1	3	2	3	0.003	3	1	3_2.gif
182.02	1	2	2	2	0.003	2	1	2_2.gif
183.02	1	3	2	3	0.003	3	1	3_2.gif
184.02	1	4	2	2	0.003	2	1	4_2.gif
185.02	1	3	2	4	0.488	3	0	3_2.gif
186.02	1	1	2	3	0.296	4	0	1_2.gif
187.02	1	3	2	1	0.689	3	0	3_2.gif
188.02	1	2	2	3	0.556	1	0	2_2.gif
189.02	1	3	2	2	0.465	3	0	3_2.gif
190.02	1	1	2	3	0.377	2	0	1_2.gif
191.02	1	4	2	1	0.31	3	0	4_2.gif
192.02	1	3	0	4	0.101	3	0	3_0.gif
193.02	1	2	0	3	0.003	2	0	2_0.gif
194.02	1	3	0	3	0.622	3	1	3_0.gif
195.02	1	1	0	1	0.481	1	1	1_0.gif
196.02	1	2	0	2	0.455	2	1	2_0.gif
197.02	1	3	0	3	0.355	3	1	3_0.gif
198.02	1	2	0	2	0.428	2	1	2_0.gif
199.02	1	1	0	1	0.426	1	1	1_0.gif
200.02	1	3	0	3	0.373	3	1	3_0.gif
201.02	1	1	0	1	0.364	1	1	1_0.gif
202.02	1	2	0	2	0.256	2	1	2_0.gif
203.02	1	3	0	3	0.286	3	1	3_0.gif
204.02	1	2	0	2	0.345	2	1	2_0.gif
205.02	1	3	0	3	0.385	3	1	3_0.gif
206.02	1	2	0	2	0.367	2	1	2_0.gif
207.02	1	3	0	3	0.381	3	1	3_0.gif
208.021	1	1	2	6	0	2	n/a	1_2.gif
209.021	1	3	2	6	0	3	n/a	3_2.gif
210.021	1	4	2	1	0.18	1	1	4_2.gif
211.021	1	3	2	3	0.128	3	1	3_2.gif
212.021	1	2	2	4	0.117	4	1	2_2.gif
213.021	1	1	2	3	0.003	3	1	1_2.gif
214.021	1	2	2	2	0.003	2	1	2_2.gif
215.021	1	1	2	1	0.003	1	1	1_2.gif
216.021	1	3	2	2	0.003	2	1	3_2.gif
217.021	1	2	2	1	0.003	1	1	2_2.gif
218.021	1	3	2	3	0.003	3	1	3_2.gif
219.021	1	2	2	3	0.535	2	0	2_2.gif
220.021	1	1	2	2	0.381	3	0	1_2.gif
221.021	1	2	2	1	0.296	2	0	2_2.gif
222.021	1	3	2	2	0.188	1	0	3_2.gif
223.021	1	1	2	1	0.182	2	0	1_2.gif
224.021	1	2	0	3	0.003	2	0	2_0.gif
225.021	1	3	0	3	0.627	3	1	3_0.gif
226.021	1	4	0	4	0.567	4	1	4_0.gif
227.021	1	2	0	2	0.465	2	1	2_0.gif
228.021	1	4	0	4	0.543	4	1	4_0.gif
229.021	1	1	0	1	0.349	1	1	1_0.gif
230.021	1	3	0	3	0.348	3	1	3_0.gif
231.021	1	4	0	4	0.48	4	1	4_0.gif
232.021	1	3	0	3	0.395	3	1	3_0.gif
233.021	1	1	0	1	0.39	1	1	1_0.gif
234.021	1	4	0	4	0.404	4	1	4_0.gif
235.021	1	2	0	2	0.459	2	1	2_0.gif
236.021	1	3	0	3	0.319	3	1	3_0.gif
237.021	1	2	0	2	0.401	2	1	2_0.gif
238.021	1	1	0	1	0.35	1	1	1_0.gif
239.021	1	4	0	4	0.256	4	1	4_0.gif
240.022	1	3	2	3	0.393	1	0	3_2.gif
241.022	1	4	2	6	0	4	n/a	4_2.gif
242.022	1	1	2	3	0.225	3	1	1_2.gif
243.022	1	2	2	4	0.209	4	1	2_2.gif
244.022	1	3	2	1	0.014	1	1	3_2.gif
245.022	1	4	2	2	0.052	2	1	4_2.gif
246.022	1	3	2	3	0.003	3	1	3_2.gif
247.022	1	2	2	4	0.003	4	1	2_2.gif
248.022	1	1	2	2	0.61	3	0	1_2.gif
249.022	1	2	2	1	0.56	2	0	2_2.gif
250.022	1	4	2	2	0.356	1	0	4_2.gif
251.022	1	3	2	4	0.272	2	0	3_2.gif
252.022	1	4	2	3	0.224	4	0	4_2.gif
253.022	1	3	2	4	0.132	3	0	3_2.gif
254.022	1	4	2	3	0.019	4	0	4_2.gif
255.022	1	3	2	4	0.004	3	0	3_2.gif
